idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
549,102,fit,1.137203766508594,5.017749842592159,15,15,0,9.878006298512423,0.32256699622824897,68,87,0.28662389516830444,0.6642513376861938,0.2568955,0.17979041923742994,4.024827957942948,9.380767828612028,0.38766566070751257,3.6990998159113793,84.6605756022269
550,97,fit,1.0398767239935665,1.2188339491330513,19,19,0,0.2557284864356105,0.237559791704653,60,66,0.23643901944160461,0.25166373138825676,0.29349235,0.33459192758714124,0.26481494189015303,2.1309291951188816,0.015355564113332828,0.1465225583333285,3.7349100919041627
551,115,fit,1.1842809969884485,4.084552060902117,17,17,0,5.9842799252331265,0.12172602561216724,78,73,0.33414602279663086,0.27449424587889193,0.2907605,0.28039824820992104,1.571744132785608,5.5538260337883845,0.10060711452186322,0.9599915507811375,21.70945350012147
552,117,fit,1.111495393196504,7.58579028028154,11,11,0,1.1716760287567407,0.17868086503226435,87,64,0.3743981122970581,0.277675615549451,0.0,0.0,0.9332721255625714,3.167410265214931,0.07474823962547236,0.7132465613117591,16.11563075786872
553,105,fit,1.3787550157667694,3.3886811210214134,5,5,0,0.06894512724371535,0.059919833332448165,80,77,0.3665384352207184,0.34143519534672007,0.075018436,0.09943586871051789,0.3885514973110921,1.8053418778968926,0.011585446970537594,0.11054815811581674,2.821379404276876
554,103,fit,1.1635249498886209,4.4384254255012126,13,13,0,1.78087781364507,0.03964658377484627,72,90,0.301760733127594,0.4177526611473151,0.2619271,0.22060943178159165,1.2106498942336639,5.290273841484737,0.12500024085714787,1.1927503898582812,29.584527409996547
555,117,fit,1.1593482591070914,4.83174483015338,15,15,0,0.6767516864482864,0.16590008082136073,83,82,0.32148122787475586,0.35180526776979154,0.2542824,0.29909296938970753,0.6030771732040708,2.946062621584607,0.02813145293290163,0.2684298943979163,5.899084615287374
556,102,fit,1.0526437226785152,5.289668367784672,16,16,0,3.6005085873929734,0.15890166882739332,68,66,0.2738252878189087,0.28308112788876016,0.11962916,0.03627540573837271,0.682348733877379,4.121700950953716,0.0901110406628905,0.8598381742642223,18.119129728436288
557,100,fit,1.0606066790658528,4.3242417590158055,15,15,0,7.391112829414586,0.37523974972191115,67,85,0.2637248635292053,0.32514238100480813,0.2976652,0.34113779826518975,1.8313588651619397,7.441504101543817,0.19560045756511632,1.8664165798198122,52.92843024856571
558,96,fit,1.1588378455048833,3.7294478780297307,16,16,0,2.934858635631127,0.16292805566604057,62,80,0.25377827882766724,0.31819525989853736,0.15963301,0.06451465404386227,0.7237433098898071,5.067327380456144,0.08838999940633242,0.8434160248695841,22.14681720039962
559,100,fit,1.1289418710349381,4.667338880744321,14,14,0,8.875262948222108,0.1423993555509046,67,86,0.26622989773750305,0.6062901393084971,0.31482765,0.41098471025309385,4.25620131934807,9.563979242579496,0.40053611545276235,3.8219094985950606,97.55751630525619
560,100,fit,1.0514408041118293,5.25788189865812,16,17,1,1.0026989288247483,0.416837182237121,65,58,0.25734275579452515,0.19899999783136174,0.3025854,0.3666062195247975,0.5740501795938387,2.0388338239718076,0.016390080891558606,0.15639390163700959,4.404538503255514
561,104,fit,1.1123401945021394,5.096934057237815,17,17,0,11.009703971371245,0.24877144669712406,68,87,0.2794676125049591,0.5342417934693,0.013153924,0.0,3.1408161833720425,8.41449545622292,0.3120189363997923,2.977279927478934,69.09343979330667
562,107,fit,1.150213294596094,4.19834395267483,18,18,0,19.277088815687513,0.24807870042836536,70,33,0.3025803864002228,0.10981973566422504,0.00587207,0.0,2.0632050802561896,9.102634384450633,0.3390685931212806,3.2353873389435175,61.22085503354605
563,367,fit,1.0568148583866612,6.117546753036621,11,11,0,3.9370673207374276,0.6101185243657715,80,356,0.36036744713783264,2.0985145417190285,0.0,0.0,16.811671330959157,8.593960616901542,1.7745327738832644,16.93256463629069,394.64741249280496
564,97,fit,0.9925075171146617,3.0345510118141736,21,21,0,2.409595834184973,0.5254951285545327,58,59,0.20191583037376404,0.18956295589230912,0.1902845,0.25651557049806906,0.2833839554510125,3.575379478523832,0.03856788638267147,0.3680141830407583,10.932272522635529
565,102,fit,1.2786560944221432,3.179775522528606,13,13,0,5.976268151882679,0.09166510646273703,71,58,0.3307145833969116,0.2069466744186307,0.097089015,0.1771107773944369,1.6965527171892105,7.077439885303772,0.18195754627963345,1.7362361286224566,38.915851316445384
566,117,fit,1.1411621544645993,5.187803977403198,15,15,0,4.6722883094625125,0.12423845890690996,84,85,0.3681144714355469,0.3370857159521885,0.0,0.0,1.0017828411976155,5.685724385664068,0.12312057163124898,1.174814614801994,26.50183951427695
567,104,fit,1.2795628729657187,3.8636017589377625,11,12,1,5.158386517613567,0.26169753122551104,75,92,0.3551987111568451,0.47497976146060356,0.0,0.0,2.7710321007449634,8.780883937301807,0.3021847861799692,2.88344261622108,61.89466484527387
568,109,fit,1.2124954306914386,5.272282200568487,13,13,0,0.8355994086081721,0.23117583607001954,78,88,0.35525357723236084,0.42103520718345383,0.09513785,0.06682020215752801,0.7985142021690974,2.3919078258228987,0.024263684696435996,0.23152370893545798,4.365886896047664
