idx,T,quality,v0,w0,tc_real,tc_twin,dtc,air_com_dev_mm,air_ang_dev_deg,contact_frames_real,contact_frames_twin,stop_dist_real,stop_dist_twin,e_z_real,e_z_twin,rest_offset_w,wind_mag,wind_offset_m,wind_offset_w,wind_offset_pct
541,95,fit,1.0115748343853759,3.250852214863023,23,23,0,0.8956521913586337,0.24738302547429705,53,54,0.1870480477809906,0.18310590277476294,0.0,0.0,0.12353419675093333,0.633268481673516,0.0038025861398905455,0.03628421889208536,0.9761003645706602
542,95,fit,1.081862817244131,3.6195738067140373,19,19,0,0.30746262405959385,0.2749492274726841,57,60,0.21924322843551636,0.2212830253010448,0.0,0.0,0.10330732540825083,0.05215564661952643,0.0002737449566207432,0.0026120701967628167,0.06949328330620713
543,105,fit,1.0886286909201732,4.757679786453732,20,20,0,1.0938914763735657,0.6701423559797588,68,62,0.28311440348625183,0.23845299961979866,0.22161444,0.29409503101246,0.4728692278574287,1.5941509215522423,0.008523941705780691,0.08133532162004475,1.969084759022243
544,102,fit,1.0890084962374271,6.460135493323694,17,17,0,1.1107593921964263,0.28270242273428775,66,85,0.28803128004074097,0.37546518976880755,0.0,0.0,0.8318688138921362,1.0797940745346761,0.017256079238225558,0.16465724463955683,3.192500395807127
545,102,fit,1.0293722259078972,4.832038748873495,16,16,0,0.48652424232273134,0.10187905487954874,68,74,0.2792367935180664,0.30447299804987055,0.2370906,0.2544990004016457,0.40156636658503403,1.6291257732216566,0.00833401353854699,0.07952302994796745,1.8809592770448256
546,105,fallback,1.2446202039718628,7.389615959839367,3,3,0,0.3876388391973695,0.015948608502560694,83,84,0.38753601908683777,0.3894069363608196,0.0,0.0,0.14211185800970808,0.9198719559674089,0.004688533383758811,0.04473791396716423,1.1003148166910164
547,104,fit,1.1577000984313417,4.438289269852934,14,14,0,0.26842258769982924,0.27599733492027373,71,81,0.309291809797287,0.3712565923235235,0.060809977,0.0,0.6559252660666167,0.2133578372101643,0.0010866036546413082,0.01036835548321859,0.21321546063737076
548,91,fit,1.096912845752458,3.6942103077466566,15,15,0,0.21752605550311874,0.06480160482094574,57,59,0.22358351945877075,0.218520050905214,0.017151024,0.0,0.06974672862568301,0.5906610961089367,0.0011483061509877746,0.010957119761333727,0.3181823315438685
549,102,fit,1.137203766508594,5.017749842592159,15,15,0,0.42221020480380145,0.32256699622826207,68,73,0.28662389516830444,0.31088930693883204,0.2568955,0.23900408478784246,0.24241080718959956,1.2816830826661565,0.00595341732254835,0.056807417199888834,1.300140271406413
550,97,fit,1.0398767239935665,1.2188339491330513,19,19,0,1.787011901201746,0.23755979170464764,60,58,0.23643901944160461,0.2132872772919692,0.29349235,0.3314072444520547,0.38711921457105963,1.9973390098896155,0.028780276366327448,0.27462095769396416,7.000182074395758
551,115,fit,1.1842809969884485,4.084552060902117,17,17,0,1.0429460621308049,0.12172602561216997,78,72,0.33414602279663086,0.2940187648512781,0.2907605,0.28967385543029417,0.7735309723454457,2.288076572500132,0.01534304333758066,0.1464030852822582,3.3107905685454413
552,117,fit,1.111495393196504,7.58579028028154,11,11,0,0.486724593752007,0.1786808650322571,87,79,0.3743981122970581,0.3527488519198873,0.0,0.0,0.2140457321095156,0.8208970094591136,0.003247384915343962,0.03098649728381643,0.70013229056062
553,105,fit,1.3787550157667694,3.3886811210214134,5,5,0,0.06136426899497361,0.059919833332448165,80,77,0.3665384352207184,0.34042637444971924,0.075018436,0.09916338372581363,0.46427548553215364,0.5380919470197223,0.004729267922696733,0.04512660231580852,1.1517086175730598
554,103,fit,1.1635249498886209,4.4384254255012126,13,13,0,0.22484594643251068,0.0396465837748447,72,76,0.301760733127594,0.3093726792850591,0.2619271,0.22238304460506303,0.16796271843436456,2.4542180310499786,0.020798324059056402,0.19845729063985115,4.922459220781252
555,117,fit,1.1593482591070914,4.83174483015338,15,15,0,0.3299650691642791,0.16590008082136537,83,76,0.32148122787475586,0.3261874024819003,0.2542824,0.2966397863119934,0.4096291475271225,0.0796215366974971,0.0005688797862512588,0.005428242235221935,0.11929245186969545
556,102,fit,1.0526437226785152,5.289668367784672,16,16,0,0.541599368457294,0.15890166882739332,68,79,0.2738252878189087,0.35198931373416914,0.11962916,0.028368748641530776,0.8036002938309678,0.20127086037144998,0.00119478639311155,0.011400633522056775,0.24024236647700736
557,100,fit,1.0606066790658528,4.3242417590158055,15,15,0,0.32920678443110585,0.37523974972191093,67,61,0.2637248635292053,0.2254581277934383,0.2976652,0.36289600351777657,0.36415944134505746,0.8778836475285963,0.002537582761692264,0.02421357597034603,0.6866562270565202
558,96,fit,1.1588378455048833,3.7294478780297307,16,16,0,0.2409482677599703,0.16292805566604057,62,63,0.25377827882766724,0.24214739237772467,0.15963301,0.05389313882995363,0.16066975532937303,0.6290651124077505,0.0019169118388764792,0.018291143500729762,0.48029750390334125
559,100,fit,1.1289418710349381,4.667338880744321,14,14,0,0.46769750218083617,0.14239935555090727,67,71,0.26622989773750305,0.2696959397450343,0.31482765,0.4013836164645472,0.35409564313208114,2.2887489577655016,0.015201115260575524,0.14504880973831608,3.702495212486207
560,100,fit,1.0514408041118293,5.25788189865812,16,17,1,0.23942167209568857,0.41683718223711114,65,60,0.25734275579452515,0.20996155253599488,0.3025854,0.36810549654366137,0.4167584149599961,1.0800676398714093,0.00414887320968901,0.03958848482527681,1.1149348144225537
561,104,fit,1.1123401945021394,5.096934057237815,17,17,0,0.3929120533685342,0.24877144669712262,68,70,0.2794676125049591,0.28790842743651024,0.013153924,0.0,0.12220338628909298,0.05833697522951868,0.000358041474373012,0.0034164262821852285,0.07928466566337197
562,107,fit,1.150213294596094,4.19834395267483,18,18,0,1.136056194623747,0.24807870042836352,70,81,0.3025803864002228,0.36990405770213164,0.00587207,0.0,0.7938804204070057,1.418391146393488,0.01869393912690056,0.17837728174523435,3.3753021085162986
563,367,fit,1.0568148583866612,6.117546753036621,11,11,0,0.7586133795669734,0.610118524365776,80,80,0.36036744713783264,0.3523509768843807,0.0,0.01840278633532068,0.11891074662790214,1.6895636725264365,0.009643095628423666,0.0920142712635846,2.144577318710276
564,97,fit,0.9925075171146617,3.0345510118141736,21,21,0,0.48085040853350336,0.5254951285545315,58,50,0.20191583037376404,0.15747756299209548,0.1902845,0.2571513920490378,0.42932736848341213,0.6631691720258386,0.00191397601043992,0.018263129870609924,0.5425266798472291
565,102,fit,1.2786560944221432,3.179775522528606,13,13,0,0.3044047190291288,0.09166510646273703,71,74,0.3307145833969116,0.32040374130410504,0.097089015,0.18149231078828937,0.2042842783337205,0.4455034714159081,0.005314012324946235,0.05070622447467781,1.1365250727966811
566,117,fit,1.1411621544645993,5.187803977403198,15,15,0,0.48179477394344794,0.12423845890690996,84,75,0.3681144714355469,0.31986440790108717,0.0,0.0,0.5267654219704667,1.4458321144952069,0.00752373237965416,0.07179133950051679,1.619491734258291
567,104,fit,1.2795628729657187,3.8636017589377625,11,11,0,0.6308694855497293,0.2616975312255112,75,78,0.3551987111568451,0.3536673112990166,0.0,0.0,0.19271403102389192,1.6370166058034752,0.017758140966163658,0.16944790998247763,3.6372915965439345
568,109,fit,1.2124954306914386,5.272282200568487,13,13,0,0.5613107721448896,0.23117583607001388,78,86,0.35525357723236084,0.4129754482089329,0.09513785,0.07187281185275975,0.6374649609918334,0.727556503009488,0.010184008386133647,0.0971756525394432,1.8324598806211534
